Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.126646567717996,0.6136666352666652
distractor ablation,AnnSel,de,-12.118460111317253,0.8078058695913957
distractor ablation,AnnSel,es,-12.106192022263452,1.0452978579158434
distractor ablation,AnnSel,zh,-9.972351866883116,1.58965261490137
distractor ablation,AnnSel,ja,-10.28972030573593,1.0139158840970524
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.739900278293135,0.46222627735733346
amplification,AnnSel,fr,-11.155123299319728,0.5828065923424218
amplification,AnnSel,de,-11.42769016697588,1.1552672054052484
amplification,AnnSel,es,-10.89357993197279,1.138076375464542
amplification,AnnSel,zh,-8.932283211580087,1.2305419210609922
amplification,AnnSel,ja,-10.2653612012987,1.4953119674730415
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.14821042053185,0.9959201317894173
feature-intervention,AnnSel,fr,-13.904151205936921,1.3868987551499192
feature-intervention,AnnSel,de,-13.22090677179963,1.634946089785306
feature-intervention,AnnSel,es,-13.690854978354977,1.8984199202271446
feature-intervention,AnnSel,zh,-10.697358630952381,2.105714260080607
feature-intervention,AnnSel,ja,-10.260611133658008,1.489579386803566
feature-intervention,AnnSel,ko,-11.840966425022158,2.305539748776462
