Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.812082560296846,1.4908986395161345
distractor ablation,FreqSel,fr,-15.078254483611627,2.3373980986479985
distractor ablation,FreqSel,de,-11.364250927643784,1.2696815976352134
distractor ablation,FreqSel,es,-14.570995670995671,2.461735827037035
distractor ablation,FreqSel,zh,-12.724256375135282,2.784592681551344
distractor ablation,FreqSel,ja,-13.066974431818181,1.8176351353960705
distractor ablation,FreqSel,ko,-11.585825277376575,2.531308887319616
amplification,FreqSel,en,-12.332247217068645,1.4956056205103243
amplification,FreqSel,fr,-12.196702999381571,2.149975638602479
amplification,FreqSel,de,-10.354904916512059,0.7661076802827737
amplification,FreqSel,es,-12.622255720470006,1.880060115061212
amplification,FreqSel,zh,-10.402183103354977,1.6066565053227875
amplification,FreqSel,ja,-10.921536796536797,1.2020608022547057
amplification,FreqSel,ko,-9.60609496728379,1.9824989090823422
