Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.064509894867038,1.2569574369406296
distractor ablation,AnnSel,de,-13.31342377860235,1.6674690186729253
distractor ablation,AnnSel,es,-11.927790661719232,1.2880249467100076
distractor ablation,AnnSel,zh,-10.186870096049784,1.6251927365180134
distractor ablation,AnnSel,ja,-10.500383860930736,1.4191573802405213
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.738122294372294,0.8876385972650663
amplification,AnnSel,fr,-10.644144248608535,1.3516965198975048
amplification,AnnSel,de,-11.723844310451454,1.7136600295072901
amplification,AnnSel,es,-10.54448051948052,1.282308495723074
amplification,AnnSel,zh,-9.149621212121213,1.2546562296696095
amplification,AnnSel,ja,-10.426462729978354,0.8421065980237507
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.331226808905381,0.8786001317124664
feature-intervention,AnnSel,fr,-10.614900278293135,1.3334590786725664
feature-intervention,AnnSel,de,-13.785374149659864,1.5096375974660179
feature-intervention,AnnSel,es,-13.079599567099567,1.5815032109027118
feature-intervention,AnnSel,zh,-10.618474786931817,1.7680916566483948
feature-intervention,AnnSel,ja,-10.713866764745672,1.151163184906073
feature-intervention,AnnSel,ko,-11.095481876832764,2.1141737723075105
