Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.777002164502164,0.692769952512017
distractor ablation,AnnSel,es,-13.49482065553494,1.6540188731761847
distractor ablation,AnnSel,zh,-10.949890929383116,1.728445418792029
distractor ablation,AnnSel,ja,-10.983615733225108,1.3335632982447179
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.964548546691404,0.9681630835744865
amplification,AnnSel,fr,-11.923198824984539,1.0925459484456166
amplification,AnnSel,de,-10.501302566481138,0.8890194622218158
amplification,AnnSel,es,-11.899961348175635,1.4510208437797458
amplification,AnnSel,zh,-9.966610863095239,1.4473041107552225
amplification,AnnSel,ja,-10.45112114448052,0.9923684863490738
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.017327612863326,1.3331066032493777
feature-intervention,AnnSel,fr,-14.659206864564007,1.417875276783059
feature-intervention,AnnSel,de,-10.47868351886209,0.8552725301701423
feature-intervention,AnnSel,es,-15.079213048855905,1.8438071169109103
feature-intervention,AnnSel,zh,-12.681012042157063,1.2729209267703527
feature-intervention,AnnSel,ja,-12.347405979437228,1.2428096809134885
feature-intervention,AnnSel,ko,-11.7717066318715,2.1456004869675613
