model,sample_idx,ablation_method,amplification_method,prompt_lang,adj_lang,adjective,prompt,tracked_target,baseline_adj_rank,combined_adj_rank,baseline_target_logit,combined_target_logit,delta_combined_logit
qwen3-4b,0,desc,desc,ja,de,gut,「gut」の反対は「,schlecht,2424,2495,5.15625,5.125,-0.03125
qwen3-4b,0,desc,val,ja,de,gut,「gut」の反対は「,schlecht,2424,903,5.15625,8.1875,3.03125
qwen3-4b,0,desc,freq,ja,de,gut,「gut」の反対は「,schlecht,2424,79,5.15625,8.8125,3.65625
qwen3-4b,0,val,desc,ja,de,gut,「gut」の反対は「,schlecht,2424,2446,5.15625,3.625,-1.53125
qwen3-4b,0,val,val,ja,de,gut,「gut」の反対は「,schlecht,2424,2354,5.15625,3.765625,-1.390625
qwen3-4b,0,val,freq,ja,de,gut,「gut」の反対は「,schlecht,2424,46,5.15625,7.8125,2.65625
qwen3-4b,0,freq,desc,ja,de,gut,「gut」の反対は「,schlecht,2424,2551,5.15625,5.09375,-0.0625
qwen3-4b,0,freq,val,ja,de,gut,「gut」の反対は「,schlecht,2424,1875,5.15625,7.34375,2.1875
qwen3-4b,0,freq,freq,ja,de,gut,「gut」の反対は「,schlecht,2424,2551,5.15625,5.09375,-0.0625
qwen3-4b,1,desc,desc,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,6,17.0,14.5625,-2.4375
qwen3-4b,1,desc,val,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,4,17.0,15.625,-1.375
qwen3-4b,1,desc,freq,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,2,17.0,16.75,-0.25
qwen3-4b,1,val,desc,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,1,17.0,14.25,-2.75
qwen3-4b,1,val,val,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,5,17.0,13.75,-3.25
qwen3-4b,1,val,freq,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,2,17.0,14.9375,-2.0625
qwen3-4b,1,freq,desc,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,32,17.0,11.875,-5.125
qwen3-4b,1,freq,val,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,30,17.0,12.8125,-4.1875
qwen3-4b,1,freq,freq,ja,de,glücklich,「glücklich」の反対は「,unglücklich,1,32,17.0,11.875,-5.125
qwen3-4b,2,desc,desc,ja,de,groß,「groß」の反対は「,klein,0,1,18.125,16.125,-2.0
qwen3-4b,2,desc,val,ja,de,groß,「groß」の反対は「,klein,0,0,18.125,18.5,0.375
qwen3-4b,2,desc,freq,ja,de,groß,「groß」の反対は「,klein,0,0,18.125,18.875,0.75
qwen3-4b,2,val,desc,ja,de,groß,「groß」の反対は「,klein,0,0,18.125,15.4375,-2.6875
qwen3-4b,2,val,val,ja,de,groß,「groß」の反対は「,klein,0,0,18.125,15.1875,-2.9375
qwen3-4b,2,val,freq,ja,de,groß,「groß」の反対は「,klein,0,0,18.125,18.0,-0.125
qwen3-4b,2,freq,desc,ja,de,groß,「groß」の反対は「,klein,0,4,18.125,14.25,-3.875
qwen3-4b,2,freq,val,ja,de,groß,「groß」の反対は「,klein,0,3,18.125,16.125,-2.0
qwen3-4b,2,freq,freq,ja,de,groß,「groß」の反対は「,klein,0,4,18.125,14.25,-3.875
qwen3-4b,3,desc,desc,ja,de,heiß,「heiß」の反対は「,kalt,0,0,20.625,17.125,-3.5
qwen3-4b,3,desc,val,ja,de,heiß,「heiß」の反対は「,kalt,0,0,20.625,19.125,-1.5
qwen3-4b,3,desc,freq,ja,de,heiß,「heiß」の反対は「,kalt,0,0,20.625,22.375,1.75
qwen3-4b,3,val,desc,ja,de,heiß,「heiß」の反対は「,kalt,0,0,20.625,16.25,-4.375
qwen3-4b,3,val,val,ja,de,heiß,「heiß」の反対は「,kalt,0,0,20.625,15.4375,-5.1875
qwen3-4b,3,val,freq,ja,de,heiß,「heiß」の反対は「,kalt,0,0,20.625,20.875,0.25
qwen3-4b,3,freq,desc,ja,de,heiß,「heiß」の反対は「,kalt,0,2,20.625,15.5,-5.125
qwen3-4b,3,freq,val,ja,de,heiß,「heiß」の反対は「,kalt,0,2,20.625,16.875,-3.75
qwen3-4b,3,freq,freq,ja,de,heiß,「heiß」の反対は「,kalt,0,2,20.625,15.5,-5.125
qwen3-4b,4,desc,desc,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,20.5,-0.75
qwen3-4b,4,desc,val,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,21.125,-0.125
qwen3-4b,4,desc,freq,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,20.5,-0.75
qwen3-4b,4,val,desc,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,18.875,-2.375
qwen3-4b,4,val,val,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,18.875,-2.375
qwen3-4b,4,val,freq,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,18.75,-2.5
qwen3-4b,4,freq,desc,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,19.625,-1.625
qwen3-4b,4,freq,val,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,20.125,-1.125
qwen3-4b,4,freq,freq,ja,de,schnell,「schnell」の反対は「,langsam,0,0,21.25,19.625,-1.625
qwen3-4b,5,desc,desc,ja,de,leicht,「leicht」の反対は「,schwer,0,0,23.75,20.875,-2.875
qwen3-4b,5,desc,val,ja,de,leicht,「leicht」の反対は「,schwer,0,0,23.75,23.625,-0.125
