Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.919426406926407,1.1577278270013496
distractor ablation,AnnSel,de,-13.005585188620902,1.5871023179589903
distractor ablation,AnnSel,es,-9.95452806122449,1.2116496656451725
distractor ablation,AnnSel,zh,-10.824573863636363,1.8859061750001473
distractor ablation,AnnSel,ja,-11.035956101190477,1.3095026522161688
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.820450680272108,0.8304303303477303
amplification,AnnSel,fr,-11.557220160791589,1.0454043751196593
amplification,AnnSel,de,-11.781787260358689,1.4501633361926969
amplification,AnnSel,es,-9.668133020253554,1.167408373352378
amplification,AnnSel,zh,-10.247590300324676,1.6820767735972142
amplification,AnnSel,ja,-10.094639475108226,0.7780476044293246
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.69870902906617,1.032654320483266
feature-intervention,AnnSel,fr,-14.00443722943723,1.2615234776458628
feature-intervention,AnnSel,de,-13.947031539888682,1.4332139273272348
feature-intervention,AnnSel,es,-9.670189297309832,1.1760691482377867
feature-intervention,AnnSel,zh,-11.215854132846319,1.6050242167987134
feature-intervention,AnnSel,ja,-11.5443782129329,1.092602290860306
feature-intervention,AnnSel,ko,-11.202564801555386,2.012474229585788
