Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.265630797773655,2.085104873429719
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.021969696969697,1.4834067805095088
distractor ablation,AnnSel,zh,-12.53130073051948,2.984294209769447
distractor ablation,AnnSel,ja,-12.906917106331168,1.5038193263823376
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.326507421150279,1.0891636091833292
amplification,AnnSel,fr,-12.602058209647495,1.5997662040911889
amplification,AnnSel,de,-12.846482683982684,1.6986207424118465
amplification,AnnSel,es,-11.722920531849102,1.4294451496300324
amplification,AnnSel,zh,-10.506307494588745,2.0580645017700867
amplification,AnnSel,ja,-11.682207115800866,0.6898574404557885
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.865402752009896,1.2470251936172818
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.298202690166976,1.51822681245108
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
