Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.267656153370439,1.4807136594392234
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.22379019789734,1.0423558261590387
distractor ablation,AnnSel,zh,-10.17694805194805,1.4959291701362591
distractor ablation,AnnSel,ja,-10.538020833333334,1.0697891732227784
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.558913110698825,0.5111919347095408
amplification,AnnSel,fr,-12.223388218923933,1.6648147620929685
amplification,AnnSel,de,-12.614591063698205,2.0877548004950146
amplification,AnnSel,es,-11.17637987012987,1.0414959669265937
amplification,AnnSel,zh,-9.48358867694805,1.218488570167598
amplification,AnnSel,ja,-10.698014745670994,0.5220654475395573
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.479970624613482,0.4827167255617672
feature-intervention,AnnSel,fr,-12.681880024737168,1.7396753917941135
feature-intervention,AnnSel,de,-12.971080705009276,1.9730985562603578
feature-intervention,AnnSel,es,-11.485942331478045,1.0971345622010753
feature-intervention,AnnSel,zh,-10.063514610389612,1.4432835946395577
feature-intervention,AnnSel,ja,-10.46737012987013,0.9962258792120351
feature-intervention,AnnSel,ko,-9.75528628565684,1.6083584752668938
