Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.910551948051948,1.5716788465956804
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.593212739641311,1.0377467961342646
distractor ablation,AnnSel,zh,-12.162185470779221,2.4360451846113347
distractor ablation,AnnSel,ja,-12.532923261634199,1.3969381186974101
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.940905225726654,1.2952291096454802
amplification,AnnSel,fr,-12.57674512987013,1.5450765757918954
amplification,AnnSel,de,-12.525977891156462,1.6920452081893458
amplification,AnnSel,es,-12.058298546691404,1.1404167893345913
amplification,AnnSel,zh,-10.39256121482684,1.5731753503329133
amplification,AnnSel,ja,-11.671108969155844,0.4691527686821773
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.422997835497837,1.317415206779168
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.75772263450835,1.3713732214196965
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.738433441558442,2.3399255837295736
feature-intervention,AnnSel,ja,-13.289468344155845,1.4817361336155486
feature-intervention,AnnSel,ko,-9.870989805376496,1.6762984598361865
