Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,ValSel,de,-13.029518398268397,1.4874737651012282
original,ValSel,en,-11.05536100803958,1.0495319709254707
original,ValSel,es,-12.300305349412493,1.2972354031817566
original,ValSel,fr,-10.929804421768708,1.4951348415254102
original,ValSel,ja,-9.985558712121213,1.1457809373846592
original,ValSel,ko,-10.18139237689705,1.337205245988012
original,ValSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
original,FreqSel,zh,-10.215909090909092,1.628359833761473
distractor ablation,AnnSel,de,-13.379027520098948,1.6501487072451961
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,fr,-11.023125386518243,1.3417825557262977
distractor ablation,AnnSel,ja,-10.264935064935065,1.20740613623876
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
distractor ablation,AnnSel,zh,-10.346912202380953,1.7635258966845482
distractor ablation,ValSel,de,-13.679673005565862,1.336839862819717
distractor ablation,ValSel,en,-11.24850417439703,0.8636754781869739
distractor ablation,ValSel,es,-13.26276283240569,1.5227052770614349
distractor ablation,ValSel,fr,-12.877748144712431,1.5719993446462839
distractor ablation,ValSel,ja,-10.585046333874459,1.1113142688502378
distractor ablation,ValSel,ko,-11.406786741796328,1.6921055713618385
distractor ablation,ValSel,zh,-10.834115428841992,1.6833943565917746
distractor ablation,FreqSel,de,-13.336406153370438,1.6414065771249573
distractor ablation,FreqSel,en,-11.111452535559678,0.9843896304420903
distractor ablation,FreqSel,es,-12.654398577612865,1.2526916969429944
distractor ablation,FreqSel,fr,-11.004487476808906,1.307804511357327
distractor ablation,FreqSel,ja,-10.199950960497835,1.1618664730562065
distractor ablation,FreqSel,ko,-10.540574239949887,1.4873923288521533
distractor ablation,FreqSel,zh,-10.485203598484848,1.7295847144145093
amplification,AnnSel,de,-11.804170531849104,1.4997593113822905
amplification,AnnSel,en,-10.798859771181199,0.9220876308781611
amplification,AnnSel,es,-11.063922387136673,1.1800466452922638
amplification,AnnSel,fr,-10.723720624613481,1.5026095676837181
amplification,AnnSel,ja,-9.93042140151515,0.5905723580183847
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
amplification,AnnSel,zh,-9.406156994047619,1.3532114927669352
amplification,ValSel,de,-12.934983766233767,1.3492454758558476
amplification,ValSel,en,-12.21389146567718,0.8304182683185176
amplification,ValSel,es,-11.283642547928263,1.1522862263048952
amplification,ValSel,fr,-12.094352968460113,1.463087170682837
amplification,ValSel,ja,-9.514701704545455,0.8765947657331722
amplification,ValSel,ko,-9.198199356036358,1.2212615370553628
amplification,ValSel,zh,-9.696022727272728,1.2849664644485561
amplification,FreqSel,de,-12.098291589363019,1.7773575774405554
amplification,FreqSel,en,-11.151638837353122,0.8172749487847976
amplification,FreqSel,es,-11.160153834260978,1.0245972730394568
amplification,FreqSel,fr,-10.569159709338281,1.3739112612239044
amplification,FreqSel,ja,-9.48276176948052,0.9556099115364348
amplification,FreqSel,ko,-9.334546813110009,1.2092790284817276
amplification,FreqSel,zh,-9.668366139069263,1.4731542802687527
feature-intervention,AnnSel,de,-13.850641620284478,1.369858915624322
feature-intervention,AnnSel,en,-11.378586889301175,0.8438660471020678
feature-intervention,AnnSel,es,-13.72792980828695,1.340245557133283
feature-intervention,AnnSel,fr,-10.683302411873841,1.4640634459505075
feature-intervention,AnnSel,ja,-10.454688345508657,0.9883293985425606
feature-intervention,AnnSel,ko,-11.263849432595304,2.0130897383564297
feature-intervention,AnnSel,zh,-11.02936028814935,1.8175789164549572
feature-intervention,ValSel,de,-14.642729591836735,1.4036808737421878
feature-intervention,ValSel,en,-12.157981601731603,0.6834586783381542
feature-intervention,ValSel,es,-14.641442486085342,1.3293155012436408
feature-intervention,ValSel,fr,-11.607131261595546,1.3362078835019955
feature-intervention,ValSel,ja,-11.460540956439393,0.9795586744666813
feature-intervention,ValSel,ko,-11.864872745973388,2.072068902340117
feature-intervention,ValSel,zh,-11.991029153138529,1.8352415434934726
feature-intervention,FreqSel,de,-13.826971243042673,1.389239852488259
feature-intervention,FreqSel,en,-11.390905225726653,0.8440344104675772
feature-intervention,FreqSel,es,-13.606508967223252,1.1802540569600963
feature-intervention,FreqSel,fr,-10.575347866419294,1.3765436102689304
feature-intervention,FreqSel,ja,-10.226704545454547,0.8870407833742869
feature-intervention,FreqSel,ko,-11.10931693111815,1.8929445644016154
feature-intervention,FreqSel,zh,-10.777371229031386,1.728779046071283
