Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.860752937538651,1.1400507630778816
distractor ablation,FreqSel,fr,-14.130627705627704,1.5422545975910462
distractor ablation,FreqSel,de,-14.765367965367966,1.5710653181789964
distractor ablation,FreqSel,es,-9.577791628014841,0.7892858445061163
distractor ablation,FreqSel,zh,-11.513993168290042,1.8090786267919337
distractor ablation,FreqSel,ja,-12.325349195075757,1.1227348878114687
distractor ablation,FreqSel,ko,-11.557429303508513,2.3611079057663282
amplification,FreqSel,en,-11.330090445269017,0.9261702453360722
amplification,FreqSel,fr,-10.873627860235002,1.287825812068498
amplification,FreqSel,de,-12.024273345701916,2.0138471007500125
amplification,FreqSel,es,-9.425414540816325,0.9308629504595446
amplification,FreqSel,zh,-9.777149283008658,1.1299532224694886
amplification,FreqSel,ja,-10.011208062770564,0.8819584562736975
amplification,FreqSel,ko,-9.35388240012802,1.8881823880323814
