Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.1675,3.5133435217781086
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-7.145625,4.467007412588003
original,AnnSel,es,-3.5846875,3.949230199949182
original,AnnSel,zh,-10.711875,3.189546716136823
original,AnnSel,ja,-12.0478125,4.033172734151587
original,AnnSel,ko,-14.296875,4.120869287384899
distractor ablation,AnnSel,en,-3.12375,3.53536627658238
distractor ablation,AnnSel,fr,0.061875,0.2760275510970716
distractor ablation,AnnSel,de,-7.145,4.468162840213712
distractor ablation,AnnSel,es,-3.5971875,3.950108318163055
distractor ablation,AnnSel,zh,-10.725625,3.2008336069954835
distractor ablation,AnnSel,ja,-12.025625,4.047238183753874
distractor ablation,AnnSel,ko,-14.296875,4.120869287384899
amplification,AnnSel,en,-3.06125,3.517318040708709
amplification,AnnSel,fr,0.190625,0.8393896874208575
amplification,AnnSel,de,2.869375,3.1733549907150254
amplification,AnnSel,es,-1.6965625,3.084172359098142
amplification,AnnSel,zh,-0.62875,3.6809999850789885
amplification,AnnSel,ja,3.760498046875,4.4250796263704215
amplification,AnnSel,ko,-14.115625,4.096688647631318
