Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.94072742733457,1.2951904905787333
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.639776592455163,0.8847410833468193
distractor ablation,AnnSel,zh,-9.505664908008658,1.3680736414169985
distractor ablation,AnnSel,ja,-9.884933035714285,0.9331941098545825
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.418974180581325,0.7848509331843959
amplification,AnnSel,fr,-10.895601422387136,1.3316422655437041
amplification,AnnSel,de,-11.241774891774892,1.5122813995694282
amplification,AnnSel,es,-10.422012213976501,0.8043578225304717
amplification,AnnSel,zh,-9.035765016233766,1.0603264079222343
amplification,AnnSel,ja,-10.653081033549784,1.3009882757826416
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.527377087198516,1.0870693134491456
feature-intervention,AnnSel,fr,-13.923964131106988,1.6250388482015714
feature-intervention,AnnSel,de,-13.37222866419295,1.9369913496467113
feature-intervention,AnnSel,es,-13.560327767470625,1.8638270297820154
feature-intervention,AnnSel,zh,-10.818173363095239,1.4388452162072352
feature-intervention,AnnSel,ja,-10.485360863095238,1.2134788983331728
feature-intervention,AnnSel,ko,-13.298967159495634,2.6411471571752196
