Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.573353432282003,0.7676266011658485
original,ValSel,fr,-11.508480210265926,1.3291157269275353
original,ValSel,de,-11.765194032158318,1.3272673340285384
original,ValSel,es,-11.232568027210885,0.8345157579405271
original,ValSel,zh,-9.473434117965368,1.2574465012780156
original,ValSel,ja,-9.657951163419913,1.1727395603374504
original,ValSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,ValSel,en,-9.588825757575759,0.7480685484777514
distractor ablation,ValSel,fr,-13.546834415584415,1.8160815702465964
distractor ablation,ValSel,de,-12.431914811379098,1.1924572617590863
distractor ablation,ValSel,es,-12.931396876932592,1.169740245657016
distractor ablation,ValSel,zh,-10.112664028679655,1.3576720653646968
distractor ablation,ValSel,ja,-10.309878923160174,1.3057203001858149
distractor ablation,ValSel,ko,-10.851869327748188,1.9005516757789793
amplification,ValSel,en,-10.245052566481137,0.777456749708664
amplification,ValSel,fr,-12.221803494124924,1.5679809991706872
amplification,ValSel,de,-12.48151283240569,1.5060200648219937
amplification,ValSel,es,-10.80789270253556,0.83977626711137
amplification,ValSel,zh,-9.292478354978355,1.25882382869442
amplification,ValSel,ja,-9.386563176406927,1.3246238058158128
amplification,ValSel,ko,-8.480702790759858,1.1227650162395424
feature-intervention,ValSel,en,-9.967544063079776,0.8096532575302027
feature-intervention,ValSel,fr,-12.253625541125542,1.8245338996638767
feature-intervention,ValSel,de,-11.75363713667285,1.7679670986526412
feature-intervention,ValSel,es,-11.832548701298702,1.3236669592627117
feature-intervention,ValSel,zh,-9.461766098484848,0.9899678635882156
feature-intervention,ValSel,ja,-9.233887987012988,1.2450215925693364
feature-intervention,ValSel,ko,-11.79326369341682,2.2209328221163838
