Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.068243661100805,1.2817779323579717
distractor ablation,AnnSel,de,-13.302114254792826,1.6585997355725541
distractor ablation,AnnSel,es,-11.926004947433517,1.2890149625369614
distractor ablation,AnnSel,zh,-10.181239008387447,1.6311747461749713
distractor ablation,AnnSel,ja,-10.499906994047619,1.42059849804606
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.760977118119976,0.9148130468142293
amplification,AnnSel,fr,-10.644117192331478,1.3301491308329534
amplification,AnnSel,de,-11.81622990105133,1.6570698976098344
amplification,AnnSel,es,-10.54274505256648,1.2614241532058552
amplification,AnnSel,zh,-9.148809523809524,1.263686878389667
amplification,AnnSel,ja,-10.407905505952382,0.8301238744006466
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.288041125541126,0.862522612944643
feature-intervention,AnnSel,fr,-10.608240568954855,1.3219657562734741
feature-intervention,AnnSel,de,-13.750390383426097,1.4825484352257112
feature-intervention,AnnSel,es,-13.058627087198516,1.5834518077947166
feature-intervention,AnnSel,zh,-10.594445430871213,1.756788945745607
feature-intervention,AnnSel,ja,-10.695103236607142,1.1675751748248868
feature-intervention,AnnSel,ko,-11.061603791907388,2.0876710602037187
