Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-3.438125,2.5512347073911035
distractor ablation,AnnSel,fr,-7.945,4.41855377066325
distractor ablation,AnnSel,de,-8.6340625,4.928450133551909
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.435,3.1428394844873204
distractor ablation,AnnSel,ja,0.01375,0.10644478580110171
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-3.438125,2.5512347073911035
amplification,AnnSel,fr,-7.945,4.41855377066325
amplification,AnnSel,de,-8.6340625,4.928450133551909
amplification,AnnSel,es,-7.666875,4.189794288949294
amplification,AnnSel,zh,-2.435,3.1428394844873204
amplification,AnnSel,ja,0.01875,0.13220999328050934
amplification,AnnSel,ko,-9.2128125,2.830329620927525
feature-intervention,AnnSel,en,-6.7903125,3.0906167016362738
feature-intervention,AnnSel,fr,-12.1596875,4.899003436509106
feature-intervention,AnnSel,de,-12.4725,5.002201772164378
feature-intervention,AnnSel,es,-11.6353125,4.3314823748463755
feature-intervention,AnnSel,zh,-3.7296875,4.099259138591018
feature-intervention,AnnSel,ja,0.01875,0.13220999328050934
feature-intervention,AnnSel,ko,-12.52,3.338338217102587
