Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.706566944959802,1.2199823447956513
distractor ablation,AnnSel,fr,-11.4353780148423,0.9784285537792127
distractor ablation,AnnSel,de,-12.127523964131106,1.5044089752958443
distractor ablation,AnnSel,es,-12.275541125541126,1.608187257213355
distractor ablation,AnnSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,ja,-11.08142417478355,1.7099543402902389
distractor ablation,AnnSel,ko,-10.378325988598563,1.5768605091671493
amplification,AnnSel,en,-11.706566944959802,1.2199823447956513
amplification,AnnSel,fr,-10.588906926406926,0.9457610459578644
amplification,AnnSel,de,-12.127523964131106,1.5044089752958443
amplification,AnnSel,es,-12.275541125541126,1.608187257213355
amplification,AnnSel,zh,-11.10070853625541,2.220192012109139
amplification,AnnSel,ja,-11.08142417478355,1.7099543402902389
amplification,AnnSel,ko,-10.378325988598563,1.5768605091671493
feature-intervention,AnnSel,en,-12.086220624613484,1.1487638048130986
feature-intervention,AnnSel,fr,-10.5757073283859,0.9300131081725734
feature-intervention,AnnSel,de,-12.827558750773036,0.9810011598998364
feature-intervention,AnnSel,es,-13.731926406926407,1.3997995695990304
feature-intervention,AnnSel,zh,-11.654626623376624,2.4487417963851095
feature-intervention,AnnSel,ja,-11.353929924242424,1.3330204073660912
feature-intervention,AnnSel,ko,-11.671573944519213,1.9821902946947376
