Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.402929808286952,1.42731087062522
distractor ablation,AnnSel,de,-14.388852813852813,1.6653567059472996
distractor ablation,AnnSel,es,-13.701816635745207,1.6758791291399926
distractor ablation,AnnSel,zh,-12.464112385010822,2.836876078240739
distractor ablation,AnnSel,ja,-12.93956304112554,1.4379886252294913
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.353150123685838,1.0987468315035838
amplification,AnnSel,fr,-12.368815708101423,1.2253840393040394
amplification,AnnSel,de,-13.026001082251083,1.7800067408532323
amplification,AnnSel,es,-11.973511904761905,1.4874862444341972
amplification,AnnSel,zh,-10.45140861742424,1.9352117058042781
amplification,AnnSel,ja,-11.767799648268397,0.6332839068850683
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.645446815089672,1.404710494611789
feature-intervention,AnnSel,de,-14.352914347557205,1.7020238619240364
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
