Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.939397804576375,0.45741838575958144
original,ValSel,fr,-11.697870284477428,0.6526614705401989
original,ValSel,de,-11.860895949288807,0.8867071126396353
original,ValSel,es,-11.700355596784167,1.0790277819812284
original,ValSel,zh,-9.980697037337663,1.4212032698103945
original,ValSel,ja,-9.952355587121213,1.2673099103202627
original,ValSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,ValSel,en,-9.774856988249846,0.5929609136533276
distractor ablation,ValSel,fr,-13.629274891774893,0.9970055006630378
distractor ablation,ValSel,de,-12.468545145330861,1.0970974563048552
distractor ablation,ValSel,es,-13.701198206555349,1.1350321200958406
distractor ablation,ValSel,zh,-10.566522507440476,1.821976999674805
distractor ablation,ValSel,ja,-10.84103676271645,1.6001673322073606
distractor ablation,ValSel,ko,-9.158495546656164,1.6809485723368955
amplification,ValSel,en,-21.254050711193567,3.458817088033531
amplification,ValSel,fr,-12.144515306122448,0.9106095919881881
amplification,ValSel,de,-12.314308905380333,1.017107437422442
amplification,ValSel,es,-11.655245052566482,0.9310913234319874
amplification,ValSel,zh,-9.208155776515152,0.9968938849461262
amplification,ValSel,ja,-9.243109104437229,0.6863463971018683
amplification,ValSel,ko,-6.869489038291098,0.7547965301953781
feature-intervention,ValSel,en,-11.246331941867656,0.985300861489444
feature-intervention,ValSel,fr,-12.77247990105133,0.9617077612265276
feature-intervention,ValSel,de,-12.410028215831787,1.6005795629493051
feature-intervention,ValSel,es,-12.495307668521955,1.3672927973173363
feature-intervention,ValSel,zh,-9.736159023268398,1.4207224996291759
feature-intervention,ValSel,ja,-9.204232616341992,0.6526572108344376
feature-intervention,ValSel,ko,-10.974163100298712,2.4488519175056807
