Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.050796227581941,0.8457650367225423
distractor ablation,AnnSel,fr,-10.658159400123685,1.3916794540124922
distractor ablation,AnnSel,de,-12.42080241187384,1.2841605404815992
distractor ablation,AnnSel,es,-11.74371521335807,1.283391744945721
distractor ablation,AnnSel,zh,-9.611108292748918,1.0230104879655333
distractor ablation,AnnSel,ja,-9.937914299242424,1.0454321389637553
distractor ablation,AnnSel,ko,-9.581807471523765,1.379049566268072
amplification,AnnSel,en,-10.050796227581941,0.8457650367225423
amplification,AnnSel,fr,-10.658159400123685,1.3916794540124922
amplification,AnnSel,de,-12.42080241187384,1.2841605404815992
amplification,AnnSel,es,-11.74371521335807,1.283391744945721
amplification,AnnSel,zh,-9.611108292748918,1.0230104879655333
amplification,AnnSel,ja,-10.56230891504329,1.3099155259295492
amplification,AnnSel,ko,-9.581807471523765,1.379049566268072
feature-intervention,AnnSel,en,-12.442014533085963,1.610011495395992
feature-intervention,AnnSel,fr,-13.23944805194805,1.6046472934569198
feature-intervention,AnnSel,de,-14.008646413110698,2.075627354161924
feature-intervention,AnnSel,es,-14.084005875077304,2.2719896265777115
feature-intervention,AnnSel,zh,-11.044803503787879,1.6326772540303365
feature-intervention,AnnSel,ja,-10.57644751082251,1.333036805935123
feature-intervention,AnnSel,ko,-13.565302094959078,2.811707636632972
