Experiment,Method,Run,mean,stdev
original,ValSel,en,-3.800625,2.2369094326715033
original,ValSel,fr,-8.626875,4.417206719054887
original,ValSel,de,-10.58125,4.638455549680695
original,ValSel,es,-7.061875,3.43411213907061
original,ValSel,zh,0.0,0.0
original,ValSel,ja,-4.59375,3.7482161161051404
original,ValSel,ko,-11.06375,3.362232444013316
distractor ablation,ValSel,en,-3.971875,2.2530558478229277
distractor ablation,ValSel,fr,-8.128125,4.5006608574085085
distractor ablation,ValSel,de,-10.41125,4.852513699573187
distractor ablation,ValSel,es,-6.768125,3.514313882900972
distractor ablation,ValSel,zh,0.02375,0.1728904233462585
distractor ablation,ValSel,ja,-5.695625,4.7768186865863145
distractor ablation,ValSel,ko,-11.995625,4.159978106959072
amplification,ValSel,en,-6.463359375,3.28240620694158
amplification,ValSel,fr,-4.166875,3.8902087801175966
amplification,ValSel,de,-4.500625,3.5401985036259984
amplification,ValSel,es,-3.281875,3.343090537254081
amplification,ValSel,zh,0.01375,0.07302751314927598
amplification,ValSel,ja,-0.328125,3.439346095190189
amplification,ValSel,ko,-2.368125,3.249591988277571
feature-intervention,ValSel,en,-5.02875,2.7367452028925814
feature-intervention,ValSel,fr,-9.879375,4.7221342971241045
feature-intervention,ValSel,de,-11.97375,4.765973441062076
feature-intervention,ValSel,es,-8.404375,3.5215948051402663
feature-intervention,ValSel,zh,0.015625,0.09458800549133216
feature-intervention,ValSel,ja,-6.9675,5.203615135633878
feature-intervention,ValSel,ko,-12.721875,3.349774498195756
