Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.054839208410637,0.8325904710224485
original,ValSel,fr,-12.238323283858998,1.4134975143839712
original,ValSel,de,-12.4034206864564,1.4490500064936407
original,ValSel,es,-10.088412183055041,1.4711466507162658
original,ValSel,zh,-9.13080018939394,0.9917573072505638
original,ValSel,ja,-9.946372767857143,0.9435484454770222
original,ValSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,ValSel,en,-9.728586889301175,0.8450839471342207
distractor ablation,ValSel,fr,-13.931141774891774,1.4498718098021937
distractor ablation,ValSel,de,-12.951762523191094,1.2715766855764208
distractor ablation,ValSel,es,-11.804665275200989,1.8024912875863004
distractor ablation,ValSel,zh,-9.700381324404761,1.1773587153020155
distractor ablation,ValSel,ja,-10.496836106601732,1.287041203193698
distractor ablation,ValSel,ko,-10.734378453529848,2.0451441437078244
amplification,ValSel,en,-16.700154607297463,2.0669221077085838
amplification,ValSel,fr,-12.652697897340756,1.0496959281524199
amplification,ValSel,de,-12.527914347557203,1.6719797465535193
amplification,ValSel,es,-10.485151901669758,1.5354951175648452
amplification,ValSel,zh,-9.237647118506493,0.9977228170347562
amplification,ValSel,ja,-9.356013257575757,0.812674673495743
amplification,ValSel,ko,-8.061942135252538,1.3672857934091667
feature-intervention,ValSel,en,-11.044816790352504,1.3481053085168229
feature-intervention,ValSel,fr,-13.9362012987013,1.4303046831043111
feature-intervention,ValSel,de,-13.4226035868893,1.3953042998072926
feature-intervention,ValSel,es,-11.359141156462584,1.0882033491155472
feature-intervention,ValSel,zh,-8.863078327922079,0.7408766026468996
feature-intervention,ValSel,ja,-9.875444737554114,1.3533184011732613
feature-intervention,ValSel,ko,-11.024381954930409,1.931798208128251
