Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.937380179344464,1.538456334742465
distractor ablation,AnnSel,fr,-11.208217377860235,1.4901284901449228
distractor ablation,AnnSel,de,-14.706118583797155,2.328837165966073
distractor ablation,AnnSel,es,-13.20280612244898,1.4336224657247265
distractor ablation,AnnSel,zh,-11.654804180194805,2.2394195022552514
distractor ablation,AnnSel,ja,-11.892206101190476,1.6572782727713653
distractor ablation,AnnSel,ko,-11.549246617592349,2.7729808379038827
amplification,AnnSel,en,-11.673751546072975,1.4560097036667081
amplification,AnnSel,fr,-10.895566635745208,1.5087563428758524
amplification,AnnSel,de,-13.378470933828078,2.2545331774662474
amplification,AnnSel,es,-12.088458565244279,1.2283535730822475
amplification,AnnSel,zh,-10.978101325757576,1.9246008213138779
amplification,AnnSel,ja,-11.330489042207791,1.5304747450209228
amplification,AnnSel,ko,-11.099191485065706,2.3289960565035916
