Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.070245825602969,0.3874606401777014
distractor ablation,AnnSel,fr,-12.215507111935683,0.9510488103034704
distractor ablation,AnnSel,de,-12.24601113172542,0.7733698635147687
distractor ablation,AnnSel,es,-12.050282158317872,1.3380490177852067
distractor ablation,AnnSel,zh,-9.934337797619047,1.2298502016710886
distractor ablation,AnnSel,ja,-10.388038589015151,1.377441110703399
distractor ablation,AnnSel,ko,-8.33326598950127,1.0999818572891111
amplification,AnnSel,en,-9.92632189239332,0.483265046504628
amplification,AnnSel,fr,-11.130998763141621,0.7111364210826346
amplification,AnnSel,de,-11.528892238713667,1.071717254833076
amplification,AnnSel,es,-10.907146722325294,1.4162536970296296
amplification,AnnSel,zh,-8.971176609848486,0.76417131929346
amplification,AnnSel,ja,-10.22494419642857,1.343387302037432
amplification,AnnSel,ko,-8.362846831847973,1.139112714673079
feature-intervention,AnnSel,en,-10.671459492888063,0.5867958120743824
feature-intervention,AnnSel,fr,-13.280295299938157,0.9688966122796123
feature-intervention,AnnSel,de,-12.641365182436612,0.8267461272824079
feature-intervention,AnnSel,es,-12.309268707482994,1.2839739588944559
feature-intervention,AnnSel,zh,-8.998731737012987,0.7654565468537942
feature-intervention,AnnSel,ja,-9.416308170995672,1.5716713955953825
feature-intervention,AnnSel,ko,-9.889406810087317,1.9460348083731804
