Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.824375,3.037664643561304
original,AnnSel,fr,-7.324375,5.252484794075557
original,AnnSel,de,-8.2509375,4.754059135423091
original,AnnSel,es,-6.5978125,4.254984114674231
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-2.395625,2.9049012564930234
original,AnnSel,ko,-0.40375,3.5710061483587734
distractor ablation,AnnSel,en,-1.32,2.9850384495772486
distractor ablation,AnnSel,fr,-7.324375,5.252484794075557
distractor ablation,AnnSel,de,-8.2540625,4.751936438667941
distractor ablation,AnnSel,es,-6.5978125,4.254984114674231
distractor ablation,AnnSel,zh,0.0,0.0
distractor ablation,AnnSel,ja,-3.0315625,3.136630802248632
distractor ablation,AnnSel,ko,-0.4475,3.569418012715091
amplification,AnnSel,en,-1.2375,3.0231769905451475
amplification,AnnSel,fr,-2.630625,3.4110159179932054
amplification,AnnSel,de,0.50875,2.8271436959009932
amplification,AnnSel,es,-4.1946875,3.8471318245838693
amplification,AnnSel,zh,0.005625,0.033351084288705264
amplification,AnnSel,ja,1.7634375,4.038898651381345
amplification,AnnSel,ko,0.439375,3.4143614613515405
feature-intervention,AnnSel,en,-8.23,2.9048071931791712
feature-intervention,AnnSel,fr,-13.3353125,4.4643824346936
feature-intervention,AnnSel,de,-14.695625,4.485022203234907
feature-intervention,AnnSel,es,-11.96875,3.4629538547679966
feature-intervention,AnnSel,zh,0.005625,0.033351084288705264
feature-intervention,AnnSel,ja,-6.54125,4.921867995425512
feature-intervention,AnnSel,ko,-8.8471875,3.854854809063285
