Experiment,Method,Run,mean,stdev
original,FreqSel,en,-5.886875,2.261207618913693
original,FreqSel,fr,-12.116875,4.481669094838586
original,FreqSel,de,-14.085,4.647684608729622
original,FreqSel,es,-10.995625,3.402319458672809
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-6.94,4.965862948494685
original,FreqSel,ko,-14.746875,3.4659506176101416
distractor ablation,FreqSel,en,-5.878125,2.2665005056910927
distractor ablation,FreqSel,fr,-12.115625,4.472977357000298
distractor ablation,FreqSel,de,-14.199375,4.635776884199212
distractor ablation,FreqSel,es,-10.999375,3.4006286438849966
distractor ablation,FreqSel,zh,0.035,0.22896340848319502
distractor ablation,FreqSel,ja,-6.98,4.980199747018388
distractor ablation,FreqSel,ko,-14.37875,3.4673556552362768
amplification,FreqSel,en,-6.6021875,2.422528544925433
amplification,FreqSel,fr,-5.9259375,3.604910084368621
amplification,FreqSel,de,-4.5,3.249708611645983
amplification,FreqSel,es,-6.7171875,3.1824993422787693
amplification,FreqSel,zh,0.00125,0.0125
amplification,FreqSel,ja,-0.9875,3.4539893765957594
amplification,FreqSel,ko,-4.9728125,3.101011638325313
