Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.154854669140382,0.9792921090780249
distractor ablation,AnnSel,fr,-11.587260358688932,1.409057112187437
distractor ablation,AnnSel,de,-13.563760049474336,1.8873553335495776
distractor ablation,AnnSel,es,-12.258418367346938,1.3694603599957214
distractor ablation,AnnSel,zh,-10.892827550054111,2.076410602469541
distractor ablation,AnnSel,ja,-11.62069044237013,1.9198733546587836
distractor ablation,AnnSel,ko,-9.271257296864059,1.0680996095010324
amplification,AnnSel,en,-10.83167130488559,0.9265973494772363
amplification,AnnSel,fr,-11.091040507111936,1.4022977039062299
amplification,AnnSel,de,-12.337399505256647,1.7390161108447408
amplification,AnnSel,es,-11.178853586889302,1.2595891476123087
amplification,AnnSel,zh,-9.749171401515152,1.6754291373173296
amplification,AnnSel,ja,-10.151474567099568,1.1750436243841575
amplification,AnnSel,ko,-9.451850544905463,1.0758342188287966
feature-intervention,AnnSel,en,-11.571471088435374,1.1124196265321855
feature-intervention,AnnSel,fr,-11.093881416202846,1.4008126766425848
feature-intervention,AnnSel,de,-13.92322201607916,1.7992274659048408
feature-intervention,AnnSel,es,-13.301615646258503,1.422404086265113
feature-intervention,AnnSel,zh,-10.987376555735931,2.144343215408003
feature-intervention,AnnSel,ja,-11.214302624458876,1.641356564296465
feature-intervention,AnnSel,ko,-9.85691031661688,1.6341949710047252
