Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.653494124922696,1.1002304027040444
distractor ablation,AnnSel,fr,-12.393212739641312,0.73489834657189
distractor ablation,AnnSel,de,-13.258889919604204,1.5132761310073806
distractor ablation,AnnSel,es,-10.012617888064316,1.4687923439192814
distractor ablation,AnnSel,zh,-9.90526075487013,1.434406054488762
distractor ablation,AnnSel,ja,-10.04130394345238,0.9584294897349556
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
amplification,AnnSel,en,-10.22477195423624,1.0285707756811484
amplification,AnnSel,fr,-11.0328231292517,0.8968137649309381
amplification,AnnSel,de,-11.894291125541127,1.535568473455619
amplification,AnnSel,es,-9.754398577612863,1.4330422851902562
amplification,AnnSel,zh,-9.226266571969697,1.2354904017385178
amplification,AnnSel,ja,-8.949102069805194,0.6855908648476462
amplification,AnnSel,ko,-10.080221138748469,1.571099487308664
feature-intervention,AnnSel,en,-11.002009894867038,1.2493834158203656
feature-intervention,AnnSel,fr,-13.11660482374768,0.8346010539582478
feature-intervention,AnnSel,de,-14.01626468769326,1.578737278478414
feature-intervention,AnnSel,es,-9.703047696351268,1.4581588806211858
feature-intervention,AnnSel,zh,-10.476858428030303,1.2158477454668128
feature-intervention,AnnSel,ja,-10.633255546536796,0.7827602288561982
feature-intervention,AnnSel,ko,-10.617563823625153,1.7615416587285995
