Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.081679035250463,0.8126142246941354
distractor ablation,AnnSel,fr,-13.022394867037724,1.5767455966950334
distractor ablation,AnnSel,de,-13.901982838589982,1.8338733993705076
distractor ablation,AnnSel,es,-10.692111162646878,0.7992770054063053
distractor ablation,AnnSel,zh,-10.82305194805195,1.7412472514420465
distractor ablation,AnnSel,ja,-10.951565036525974,1.057658410734287
distractor ablation,AnnSel,ko,-10.345722769088104,1.8398848570498718
amplification,AnnSel,en,-9.887136672850959,0.8064007434365713
amplification,AnnSel,fr,-11.759833024118738,1.9214267137188312
amplification,AnnSel,de,-12.990035559678416,1.9982734362501924
amplification,AnnSel,es,-10.121190862708719,0.6813801889697183
amplification,AnnSel,zh,-10.19740936147186,1.5892882261718246
amplification,AnnSel,ja,-10.11117931547619,0.7759054472859745
amplification,AnnSel,ko,-10.270565644165382,1.7709452611041574
feature-intervention,AnnSel,en,-9.72124690785405,0.7723904547293867
feature-intervention,AnnSel,fr,-12.321552257266543,1.7685792969113023
feature-intervention,AnnSel,de,-13.278594619666048,1.9684639887200326
feature-intervention,AnnSel,es,-10.395589826839826,0.7653966544183628
feature-intervention,AnnSel,zh,-10.426402698863637,1.6070115179903148
feature-intervention,AnnSel,ja,-10.582777834145022,1.099154181055379
feature-intervention,AnnSel,ko,-10.028700884650736,1.6807919957201747
