Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.126646567717996,0.6136666352666652
distractor ablation,AnnSel,de,-12.112507730364873,0.7985369188307888
distractor ablation,AnnSel,es,-12.106192022263452,1.0452978579158434
distractor ablation,AnnSel,zh,-9.96684760551948,1.595243921162668
distractor ablation,AnnSel,ja,-10.288211072781385,1.0122140808476758
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.783522727272727,0.47347852268501595
amplification,AnnSel,fr,-11.166245361781076,0.5852858660551152
amplification,AnnSel,de,-11.329788961038961,1.2189649302404237
amplification,AnnSel,es,-10.893753865182436,1.1366097099049757
amplification,AnnSel,zh,-8.942226393398268,1.234964793208476
amplification,AnnSel,ja,-10.271847943722944,1.4851289968304329
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.142671614100184,1.0027201933371668
feature-intervention,AnnSel,fr,-13.899165120593693,1.3971985075318223
feature-intervention,AnnSel,de,-13.225494743351886,1.6299016058222418
feature-intervention,AnnSel,es,-13.689100185528757,1.9023010106381153
feature-intervention,AnnSel,zh,-10.708959009740258,2.0971987017146163
feature-intervention,AnnSel,ja,-10.264263731060607,1.5080782577258842
feature-intervention,AnnSel,ko,-11.835953181931952,2.305019505075043
