Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.360316171923314,0.8677174712750797
distractor ablation,FreqSel,fr,-14.04179808286951,1.3534259992573816
distractor ablation,FreqSel,de,-14.097162956091527,1.479534831640572
distractor ablation,FreqSel,es,-13.499543908472479,1.3681131748209185
distractor ablation,FreqSel,zh,-12.898767248376624,2.950807424524244
distractor ablation,FreqSel,ja,-13.313403003246753,1.5339725182357231
distractor ablation,FreqSel,ko,-9.603524911169913,1.943918111607301
amplification,FreqSel,en,-10.890696505875079,0.8901819358692337
amplification,FreqSel,fr,-11.78919874768089,1.6935435992995957
amplification,FreqSel,de,-11.609604978354978,1.5914274712902223
amplification,FreqSel,es,-12.027535559678416,1.1046186623457737
amplification,FreqSel,zh,-9.786509063852815,1.7584183284791481
amplification,FreqSel,ja,-10.301569264069263,1.2818946883658533
amplification,FreqSel,ko,-8.562415157713476,1.5459699648958911
feature-intervention,FreqSel,en,-12.415565089672231,1.3175340661048935
feature-intervention,FreqSel,fr,-15.550525664811378,1.4291670804396233
feature-intervention,FreqSel,de,-15.430790043290044,1.5000796248743975
feature-intervention,FreqSel,es,-14.774628942486085,1.3227416222420143
feature-intervention,FreqSel,zh,-14.191981195887447,2.3033142527547734
feature-intervention,FreqSel,ja,-14.876877029220779,1.3869198190096412
feature-intervention,FreqSel,ko,-8.68588686229802,1.5784195958339302
