Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.029104823747682,0.5917262609089338
distractor ablation,AnnSel,es,-13.010451453308596,1.3536911936577527
distractor ablation,AnnSel,zh,-11.419668222402597,2.3675970814418696
distractor ablation,AnnSel,ja,-11.575495468073594,1.6278342259702578
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.668232065553495,0.8862898667314203
amplification,AnnSel,fr,-11.970547309833023,1.5531163848453513
amplification,AnnSel,de,-10.646250773036487,0.6044499124602926
amplification,AnnSel,es,-11.368390538033395,1.0224740284661926
amplification,AnnSel,zh,-10.553030303030303,1.937392555571569
amplification,AnnSel,ja,-11.206092735389612,1.2187484404696693
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.690302257266543,0.9244974795869908
feature-intervention,AnnSel,fr,-15.169086270871984,1.5795215300016825
feature-intervention,AnnSel,de,-10.679035250463823,0.6122308111714578
feature-intervention,AnnSel,es,-14.513203463203464,1.154511349640008
feature-intervention,AnnSel,zh,-12.910616259554248,1.9729014362369377
feature-intervention,AnnSel,ja,-12.865641698795995,1.2384430691531987
feature-intervention,AnnSel,ko,-11.94958383255646,2.1707367225422867
