Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.706566944959802,1.2199823447956513
original,ValSel,fr,-11.22053957946815,0.9347466698595418
original,ValSel,de,-12.127523964131106,1.5044089752958443
original,ValSel,es,-12.275541125541126,1.608187257213355
original,ValSel,zh,-11.10070853625541,2.220192012109139
original,ValSel,ja,-11.08142417478355,1.7099543402902389
original,ValSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,ValSel,en,-11.973751546072975,1.0192510143913525
distractor ablation,ValSel,fr,-12.52273113790971,1.0262846231728373
distractor ablation,ValSel,de,-12.775993351886209,1.1953949917396312
distractor ablation,ValSel,es,-13.434036796536796,1.3560271959333603
distractor ablation,ValSel,zh,-11.882326332521645,2.2154826397568694
distractor ablation,ValSel,ja,-11.564412540584415,1.810992735005612
distractor ablation,ValSel,ko,-11.161071213153232,1.7544363239131353
amplification,ValSel,en,-13.563667285095857,0.9445225857308965
amplification,ValSel,fr,-11.80165429808287,1.1141726392765527
amplification,ValSel,de,-11.878807204700061,1.2965088112357859
amplification,ValSel,es,-11.231918676561534,1.0245512788338003
amplification,ValSel,zh,-10.737917681277056,1.8009101806380559
amplification,ValSel,ja,-10.812894007034632,1.622847660778091
amplification,ValSel,ko,-9.196954832958573,1.3149410461656055
feature-intervention,ValSel,en,-12.901874613481755,1.0189201824023344
feature-intervention,ValSel,fr,-11.530221861471862,1.0650223365271252
feature-intervention,ValSel,de,-14.202721088435373,1.2210407666416734
feature-intervention,ValSel,es,-14.622997835497836,1.3679741562326164
feature-intervention,ValSel,zh,-12.195172991071429,2.427543882401883
feature-intervention,ValSel,ja,-11.8461199607684,1.4620267389961363
feature-intervention,ValSel,ko,-11.911573556424523,1.9865493277023427
