Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.660428262213978,1.1849526252789528
original,FreqSel,fr,-10.908457019171305,1.2365912138420194
original,FreqSel,de,-13.168205009276438,1.711851874332639
original,FreqSel,es,-11.558225108225107,0.9573486393242489
original,FreqSel,zh,-10.584660781926406,2.0609596966291965
original,FreqSel,ja,-10.811652800324676,1.5404672565583784
original,FreqSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,FreqSel,en,-11.216589363017935,1.0645071143815028
distractor ablation,FreqSel,fr,-11.201422387136672,1.1553336539548509
distractor ablation,FreqSel,de,-13.865410482374768,1.6275005498431696
distractor ablation,FreqSel,es,-12.50544990723562,0.7582464793411184
distractor ablation,FreqSel,zh,-11.389428605248918,2.2525353124465215
distractor ablation,FreqSel,ja,-11.36377418154762,1.2646177193875077
distractor ablation,FreqSel,ko,-10.686387108554358,1.9691044644896567
amplification,FreqSel,en,-10.778436147186147,0.9134554349121666
amplification,FreqSel,fr,-9.7954816017316,1.2356206600161315
amplification,FreqSel,de,-11.337140538033395,1.8897875675519682
amplification,FreqSel,es,-10.558364254792826,0.7690091094719056
amplification,FreqSel,zh,-9.402521306818182,1.4132000627638681
amplification,FreqSel,ja,-9.846995062229437,1.19301329328193
amplification,FreqSel,ko,-8.744634736218705,1.4204228346459482
feature-intervention,FreqSel,en,-11.389034477427334,0.9995745362457197
feature-intervention,FreqSel,fr,-10.28018707482993,1.1140559560541312
feature-intervention,FreqSel,de,-14.382282003710575,1.0329925260946475
feature-intervention,FreqSel,es,-13.499141929499073,1.048532337128212
feature-intervention,FreqSel,zh,-11.493257068452381,1.9801690047792786
feature-intervention,FreqSel,ja,-11.541256912033278,1.0342984319623374
feature-intervention,FreqSel,ko,-11.93758086730786,1.9410721788604133
