Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.39613481756339,1.4429221637415754
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.560980983302413,0.6409743031083602
distractor ablation,AnnSel,zh,-11.401980181277056,2.2301851229973524
distractor ablation,AnnSel,ja,-11.838203463203465,1.4928433139240394
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.266542980828694,0.8163502436287571
amplification,AnnSel,fr,-12.39926948051948,1.766444665846202
amplification,AnnSel,de,-12.849690785405071,1.7511831437206833
amplification,AnnSel,es,-11.420172387136674,0.7674257751502412
amplification,AnnSel,zh,-10.307815882034632,1.7884628967375846
amplification,AnnSel,ja,-11.159410511363635,0.8390693851148076
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.266658936301793,0.8130214987310168
feature-intervention,AnnSel,fr,-12.826012677798392,1.6804313346821271
feature-intervention,AnnSel,de,-13.227639919604204,1.5359230740539696
feature-intervention,AnnSel,es,-11.793533549783549,0.7851979786163636
feature-intervention,AnnSel,zh,-11.018990124458876,2.031561925877891
feature-intervention,AnnSel,ja,-11.342507102272728,1.5644440484890325
feature-intervention,AnnSel,ko,-9.083350498402487,1.2141349297508826
