Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.054839208410637,0.8325904710224485
original,FreqSel,fr,-12.238323283858998,1.4134975143839712
original,FreqSel,de,-12.4034206864564,1.4490500064936407
original,FreqSel,es,-10.088412183055041,1.4711466507162658
original,FreqSel,zh,-9.13080018939394,0.9917573072505638
original,FreqSel,ja,-9.946372767857143,0.9435484454770222
original,FreqSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,FreqSel,en,-10.240638528138529,0.8182958474331127
distractor ablation,FreqSel,fr,-12.852620593692022,1.0483801565126416
distractor ablation,FreqSel,de,-12.96295609152752,1.2961640091732425
distractor ablation,FreqSel,es,-10.568846629560914,1.4361521189188136
distractor ablation,FreqSel,zh,-9.553558745941558,1.2078982831876317
distractor ablation,FreqSel,ja,-10.247608901515152,1.0227414279447655
distractor ablation,FreqSel,ko,-9.810096813383556,1.899803518130252
amplification,FreqSel,en,-9.796301020408164,0.8252944861019959
amplification,FreqSel,fr,-10.806122448979592,1.084141711428406
amplification,FreqSel,de,-11.167451298701298,1.5859709293359303
amplification,FreqSel,es,-9.921467223252936,1.2084182753911938
amplification,FreqSel,zh,-8.747607210497835,0.6220938398019381
amplification,FreqSel,ja,-9.33333840638528,0.6114716475763718
amplification,FreqSel,ko,-8.047708634234944,1.417368175936176
feature-intervention,FreqSel,en,-11.600668676561535,1.4769128548347845
feature-intervention,FreqSel,fr,-14.094163574520717,0.8051383150092202
feature-intervention,FreqSel,de,-14.049056895485466,1.4930378159866118
feature-intervention,FreqSel,es,-11.878092145949287,1.215798657844073
feature-intervention,FreqSel,zh,-8.760154558982684,0.6402423517693646
feature-intervention,FreqSel,ja,-9.842338000541124,1.7365047540350014
feature-intervention,FreqSel,ko,-12.879961286272321,2.583791694964458
