Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.800625,2.2369094326715033
original,FreqSel,fr,-8.626875,4.417206719054887
original,FreqSel,de,-10.58125,4.638455549680695
original,FreqSel,es,-7.061875,3.43411213907061
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-4.59375,3.7482161161051404
original,FreqSel,ko,-11.06375,3.362232444013316
distractor ablation,FreqSel,en,-3.775,2.2328894855199293
distractor ablation,FreqSel,fr,-8.671875,4.424524661666146
distractor ablation,FreqSel,de,-10.81875,4.613181904646026
distractor ablation,FreqSel,es,-7.205,3.361259440336691
distractor ablation,FreqSel,zh,0.005,0.05
distractor ablation,FreqSel,ja,-4.7625,3.8094819566153317
distractor ablation,FreqSel,ko,-10.63375,3.3101111073390412
amplification,FreqSel,en,-4.11125,2.444403588099795
amplification,FreqSel,fr,-1.1575,3.8762265898367674
amplification,FreqSel,de,0.3853125,3.6476485064677093
amplification,FreqSel,es,-1.435625,3.227014862235044
amplification,FreqSel,zh,0.04125,0.20799593891723128
amplification,FreqSel,ja,0.7828125,3.862497075834106
amplification,FreqSel,ko,-2.38546875,3.5584703689360184
feature-intervention,FreqSel,en,-8.8803125,2.988360783049029
feature-intervention,FreqSel,fr,-14.265625,4.443276978333319
feature-intervention,FreqSel,de,-15.9340625,4.458125116827888
feature-intervention,FreqSel,es,-12.805,3.5955381475805637
feature-intervention,FreqSel,zh,0.043125,0.2136988981386113
feature-intervention,FreqSel,ja,-7.81375,5.832352325519258
feature-intervention,FreqSel,ko,-15.969375,3.5238801927711805
