Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.0675,2.845349408697596
original,AnnSel,fr,-6.32625,4.523416731494864
original,AnnSel,de,-8.2328125,5.065732255888804
original,AnnSel,es,-7.2565625,4.675895347117026
original,AnnSel,zh,-2.62875,3.32329003079597
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.295625,3.0711503655064667
distractor ablation,AnnSel,en,-2.474375,2.603963552685045
distractor ablation,AnnSel,fr,-6.663125,4.377685818803877
distractor ablation,AnnSel,de,-8.2578125,5.089227858419972
distractor ablation,AnnSel,es,-7.2578125,4.675319559700916
distractor ablation,AnnSel,zh,-2.571875,3.405578077551296
distractor ablation,AnnSel,ja,0.025,0.18378044652588188
distractor ablation,AnnSel,ko,-9.295625,3.0711503655064667
amplification,AnnSel,en,-1.998125,2.6410711587403894
amplification,AnnSel,fr,1.0190625,3.730737287223742
amplification,AnnSel,de,4.2459375,3.542094601486178
amplification,AnnSel,es,-1.815625,4.152954473074475
amplification,AnnSel,zh,1.0753125,3.0432459286162103
amplification,AnnSel,ja,0.030625,0.2255211067077915
amplification,AnnSel,ko,-9.4025,3.0157162773384436
feature-intervention,AnnSel,en,-7.068125,3.1665712829534174
feature-intervention,AnnSel,fr,-12.090625,4.8780716252361795
feature-intervention,AnnSel,de,-12.784375,5.003057974285892
feature-intervention,AnnSel,es,-12.285,4.609310594910429
feature-intervention,AnnSel,zh,-3.6790625,4.334789635007264
feature-intervention,AnnSel,ja,0.03125,0.23393793422766448
feature-intervention,AnnSel,ko,-13.065625,3.428786879720057
