Experiment,Method,Run,mean,stdev
original,AnnSel,en,-6.2540625,2.7069039606608065
original,AnnSel,fr,-12.06375,4.827059505767691
original,AnnSel,de,-12.1275,4.647144637605794
original,AnnSel,es,-11.935625,4.25677615445852
original,AnnSel,zh,-3.5275,3.8491759251858446
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-12.068125,3.1789918510060113
distractor ablation,AnnSel,en,-5.365625,2.5961828373838123
distractor ablation,AnnSel,fr,-12.06375,4.827059505767691
distractor ablation,AnnSel,de,-12.17125,4.680551415488383
distractor ablation,AnnSel,es,-11.935625,4.25677615445852
distractor ablation,AnnSel,zh,-3.52375,4.009751568225753
distractor ablation,AnnSel,ja,0.02875,0.19123386576164123
distractor ablation,AnnSel,ko,-12.068125,3.1789918510060113
amplification,AnnSel,en,-5.0375,2.483976426798147
amplification,AnnSel,fr,-6.9075,3.8923145873917004
amplification,AnnSel,de,-5.28875,3.2417250910058004
amplification,AnnSel,es,-9.1,3.6342619399934355
amplification,AnnSel,zh,-0.2978125,2.825864204628159
amplification,AnnSel,ja,0.01875,0.11967838846954226
amplification,AnnSel,ko,-11.79875,3.103926165179979
