Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.50408163265306,1.0189754965259203
distractor ablation,FreqSel,fr,-14.079247835497837,0.9701259202645601
distractor ablation,FreqSel,de,-13.908186456400742,1.4512962302892132
distractor ablation,FreqSel,es,-13.900085034013605,1.1685529186268617
distractor ablation,FreqSel,zh,-12.190865124458876,2.4356450761733437
distractor ablation,FreqSel,ja,-12.518686586850649,1.5553456874907463
distractor ablation,FreqSel,ko,-9.079793326327112,2.296188156125325
amplification,FreqSel,en,-10.726213667285096,1.045117199643228
amplification,FreqSel,fr,-13.097110776128632,1.555833016448401
amplification,FreqSel,de,-11.454224644403215,1.44425603062044
amplification,FreqSel,es,-12.483491805813234,1.2279271803173724
amplification,FreqSel,zh,-10.040280032467532,1.6542928672661585
amplification,FreqSel,ja,-10.011475243506494,1.1396462582067233
amplification,FreqSel,ko,-8.444625905782235,1.730823406361076
feature-intervention,FreqSel,en,-13.634106369820655,1.4127523872061762
feature-intervention,FreqSel,fr,-15.817401051329623,1.3493816623195154
feature-intervention,FreqSel,de,-15.803115337043907,1.301996294239424
feature-intervention,FreqSel,es,-15.37636827458256,1.1200241481686095
feature-intervention,FreqSel,zh,-14.550426136363637,1.9674176927599063
feature-intervention,FreqSel,ja,-14.750368641774893,1.2271440003423537
feature-intervention,FreqSel,ko,-8.41158594297094,1.7335843637957162
