Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.27039270253556,2.0810563509853415
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.022619047619047,1.4812658366532252
distractor ablation,AnnSel,zh,-12.535967938311687,2.974902091158779
distractor ablation,AnnSel,ja,-12.910965401785715,1.5026385066804606
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.33547077922078,1.0797122950239102
amplification,AnnSel,fr,-12.601041666666665,1.5840172362526144
amplification,AnnSel,de,-12.870021645021646,1.7191585474394424
amplification,AnnSel,es,-11.719990723562152,1.421586302759278
amplification,AnnSel,zh,-10.50085396374459,2.0483763519873732
amplification,AnnSel,ja,-11.686248647186147,0.6808306935291971
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.867026128633272,1.2452682820360552
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.296795763760048,1.5194390555762571
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
