Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.745941558441558,1.206410740987579
distractor ablation,AnnSel,fr,-11.500019325912183,1.0194427623874864
distractor ablation,AnnSel,de,-12.821034322820038,1.3957766287539641
distractor ablation,AnnSel,es,-12.696753246753246,1.5237793625518008
distractor ablation,AnnSel,zh,-11.236078699945889,2.279516183603115
distractor ablation,AnnSel,ja,-11.297137107683982,1.7405441527508803
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.407888837353124,1.1286987557772485
amplification,AnnSel,fr,-10.694828385899815,1.0205046778235267
amplification,AnnSel,de,-11.585273654916511,1.2025423788242575
amplification,AnnSel,es,-11.412909709338281,1.2444580017347857
amplification,AnnSel,zh,-10.451721455627705,1.9522252988188749
amplification,AnnSel,ja,-10.355680127164502,1.2144254475750862
amplification,AnnSel,ko,-10.404023832433365,1.5471079095744897
feature-intervention,AnnSel,en,-12.072499226963513,1.280898622909358
feature-intervention,AnnSel,fr,-10.685196351267779,1.0696283359193335
feature-intervention,AnnSel,de,-13.395396567717995,1.5163740681065137
feature-intervention,AnnSel,es,-13.716620284477427,1.38647687927072
feature-intervention,AnnSel,zh,-11.499099533279221,2.399462641641249
feature-intervention,AnnSel,ja,-11.207652698863637,1.4974761926950497
feature-intervention,AnnSel,ko,-11.317617763658196,1.8276249314460342
