Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.410919140383426,1.2597804753696893
distractor ablation,AnnSel,de,-13.91609461966605,1.988572724992372
distractor ablation,AnnSel,es,-12.461120129870128,0.9235952097862925
distractor ablation,AnnSel,zh,-11.063501927759742,2.015274033148927
distractor ablation,AnnSel,ja,-11.179795725108225,1.4448802737316973
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-9.963532003710574,0.941382490825242
amplification,AnnSel,fr,-10.82050865800866,1.559454675855189
amplification,AnnSel,de,-12.7157622139765,2.0026579258499124
amplification,AnnSel,es,-11.050894789734075,0.7405116357608723
amplification,AnnSel,zh,-10.247835497835498,1.6810146612311576
amplification,AnnSel,ja,-10.639280641233766,0.7856722693305718
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-9.862221706864563,0.8714597699455624
feature-intervention,AnnSel,fr,-11.04534632034632,1.3022262862626837
feature-intervention,AnnSel,de,-13.093309369202228,2.0793610549148807
feature-intervention,AnnSel,es,-11.463717532467532,1.1584735476746173
feature-intervention,AnnSel,zh,-10.583544710497835,1.9010814316127522
feature-intervention,AnnSel,ja,-10.703632305194805,1.4716086089882132
feature-intervention,AnnSel,ko,-10.062469375567611,1.755003828424763
