Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.574841527520098,0.7403197149557531
original,AnnSel,fr,-11.546958101422389,1.0596820240602733
original,AnnSel,de,-11.906563079777365,1.248325797692099
original,AnnSel,es,-10.898809523809524,1.3380952601607068
original,AnnSel,zh,-9.146560470779221,1.0978016384399463
original,AnnSel,ja,-9.771176609848485,0.7716810993699194
original,AnnSel,ko,-9.676692515995656,1.3655052464560358
distractor ablation,AnnSel,en,-9.572758194186765,0.7397375806599091
distractor ablation,AnnSel,fr,-11.955299165120595,1.0483724436185788
distractor ablation,AnnSel,de,-12.09096706864564,1.2395775381473864
distractor ablation,AnnSel,es,-11.335656307977738,1.3489129716613288
distractor ablation,AnnSel,zh,-9.2325487012987,1.1721757415781258
distractor ablation,AnnSel,ja,-10.20617728625541,0.8564084730474726
distractor ablation,AnnSel,ko,-9.925042348482362,1.7733010420741835
amplification,AnnSel,en,-9.369325912183054,0.7075657203269268
amplification,AnnSel,fr,-10.92350610698825,1.0838970537105692
amplification,AnnSel,de,-11.415054885590601,1.4200617941065892
amplification,AnnSel,es,-10.530797773654916,1.3265755040420077
amplification,AnnSel,zh,-8.798075622294373,0.9076645226602083
amplification,AnnSel,ja,-9.657330560064935,0.9984380600068204
amplification,AnnSel,ko,-9.61458260672433,1.270355405801648
feature-intervention,AnnSel,en,-9.84907622139765,0.6486779989622763
feature-intervention,AnnSel,fr,-12.10370670995671,1.1634177152526297
feature-intervention,AnnSel,de,-12.342748917748919,1.1798240271613056
feature-intervention,AnnSel,es,-11.179158936301793,1.2000124400473846
feature-intervention,AnnSel,zh,-8.800485321969697,0.9076443507810017
feature-intervention,AnnSel,ja,-9.507924107142857,0.9527852784150674
feature-intervention,AnnSel,ko,-10.059147921864058,1.4916823856727344
