Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.266268552875696,1.2614721131044095
distractor ablation,AnnSel,fr,-13.069523036487324,1.7922310662725518
distractor ablation,AnnSel,de,-11.049706246134818,0.9286605799840916
distractor ablation,AnnSel,es,-12.439803648732221,1.0759952389924476
distractor ablation,AnnSel,zh,-10.668518330627705,1.8876141413470633
distractor ablation,AnnSel,ja,-11.045466382575757,1.3875522838245062
distractor ablation,AnnSel,ko,-10.113335138742997,1.4904650396998198
amplification,AnnSel,en,-11.266268552875696,1.2614721131044095
amplification,AnnSel,fr,-13.069523036487324,1.7922310662725518
amplification,AnnSel,de,-10.798956400742115,1.1048191236370664
amplification,AnnSel,es,-12.439803648732221,1.0759952389924476
amplification,AnnSel,zh,-10.668518330627705,1.8876141413470633
amplification,AnnSel,ja,-11.045466382575757,1.3875522838245062
amplification,AnnSel,ko,-10.113335138742997,1.4904650396998198
feature-intervention,AnnSel,en,-12.044724025974025,1.4744049250050395
feature-intervention,AnnSel,fr,-15.050247371675942,1.6946471555283351
feature-intervention,AnnSel,de,-10.811765615337043,1.1188170670546411
feature-intervention,AnnSel,es,-14.62761286332715,1.13445256129033
feature-intervention,AnnSel,zh,-12.980676956507036,1.8945915771199657
feature-intervention,AnnSel,ja,-12.990483958586987,1.3766945554633707
feature-intervention,AnnSel,ko,-11.737848635547968,2.037664269777043
