Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.364111781076065,1.2475559156725653
distractor ablation,AnnSel,de,-12.246092300556585,1.3501437982992643
distractor ablation,AnnSel,es,-13.685381880024737,1.6657712661221271
distractor ablation,AnnSel,zh,-11.767134232954545,2.4292064271351497
distractor ablation,AnnSel,ja,-11.916377502705627,1.808112761342088
distractor ablation,AnnSel,ko,-10.974113126695991,1.8687147712878627
amplification,AnnSel,en,-11.916813543599257,1.1297437866279485
amplification,AnnSel,fr,-12.318170222634508,1.0915909532106445
amplification,AnnSel,de,-11.924149659863945,1.2119456719998287
amplification,AnnSel,es,-11.603327922077922,1.1117948362855292
amplification,AnnSel,zh,-10.568799039502165,1.6667591807913182
amplification,AnnSel,ja,-10.417353219696968,0.908620656570599
amplification,AnnSel,ko,-10.90062983323212,1.826895278880234
feature-intervention,AnnSel,en,-13.366798082869511,1.4481475507709793
feature-intervention,AnnSel,fr,-14.422348484848484,1.0608596828791705
feature-intervention,AnnSel,de,-11.98756957328386,1.2298608448005688
feature-intervention,AnnSel,es,-15.540275200989486,1.1369789509956625
feature-intervention,AnnSel,zh,-14.923885196834416,1.9978824509244673
feature-intervention,AnnSel,ja,-14.663943811722133,1.5275573893876917
feature-intervention,AnnSel,ko,-13.59243276900604,2.496704074978808
