Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.076522881880024,0.9171354712421004
distractor ablation,AnnSel,fr,-13.795531849103279,1.5508401282985793
distractor ablation,AnnSel,de,-13.758155534941249,1.4365571636775865
distractor ablation,AnnSel,es,-13.28167130488559,1.2146371827012075
distractor ablation,AnnSel,zh,-12.469756155303031,2.823269656368365
distractor ablation,AnnSel,ja,-12.962268330627706,1.3524660559292163
distractor ablation,AnnSel,ko,-10.116064189729238,1.5641177801969122
amplification,AnnSel,en,-10.620029375386519,0.7593481789430373
amplification,AnnSel,fr,-12.343991573902288,1.408797057621164
amplification,AnnSel,de,-12.364436456400743,1.6455691882868022
amplification,AnnSel,es,-11.738234384662956,1.1289135799763927
amplification,AnnSel,zh,-10.394057765151516,1.9724061570555924
amplification,AnnSel,ja,-11.639260349025975,0.6893000295973094
amplification,AnnSel,ko,-10.207695513813436,1.5409238629050654
feature-intervention,AnnSel,en,-11.295377241805813,0.9080445061194972
feature-intervention,AnnSel,fr,-13.905681818181819,1.7594764382121788
feature-intervention,AnnSel,de,-13.757019171304886,1.4760587599720525
feature-intervention,AnnSel,es,-13.17809214594929,1.255354648760408
feature-intervention,AnnSel,zh,-13.221227340367964,2.7057781122102127
feature-intervention,AnnSel,ja,-13.73144108495671,1.2869260385432244
feature-intervention,AnnSel,ko,-10.239147341217983,1.576683238795143
