Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.418125,3.349999116632629
distractor ablation,FreqSel,fr,-0.7878125,4.3269212808503354
distractor ablation,FreqSel,de,0.00125,0.0125
distractor ablation,FreqSel,es,-0.3378125,3.346817232286829
distractor ablation,FreqSel,zh,0.24,2.8663230942809084
distractor ablation,FreqSel,ja,-0.7328125,4.544425018548646
distractor ablation,FreqSel,ko,-4.15546875,3.943511909098501
amplification,FreqSel,en,3.2565625,3.3933758275184633
amplification,FreqSel,fr,2.6596875,3.7089740652416405
amplification,FreqSel,de,0.0625,0.4461182182409329
amplification,FreqSel,es,3.7859375,3.8146116621550408
amplification,FreqSel,zh,11.0178125,4.3648856186453875
amplification,FreqSel,ja,9.1209375,4.10327885865531
amplification,FreqSel,ko,5.22828125,4.048578696287128
feature-intervention,FreqSel,en,-2.0734375,3.1883427999223857
feature-intervention,FreqSel,fr,-5.3778125,4.36578686984348
feature-intervention,FreqSel,de,0.06,0.431362066393456
feature-intervention,FreqSel,es,-4.6409375,3.5596953534413402
feature-intervention,FreqSel,zh,-6.1684375,3.0110830596967393
feature-intervention,FreqSel,ja,-8.404375,3.855261464082481
feature-intervention,FreqSel,ko,-10.6015625,4.023892341530904
