Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.274203772418058,1.4743043736831394
distractor ablation,AnnSel,de,-13.427149041434756,1.9097592640799617
distractor ablation,AnnSel,es,-12.221571583178726,1.044017828614771
distractor ablation,AnnSel,zh,-10.17461444805195,1.4973415272992108
distractor ablation,AnnSel,ja,-10.544243777056277,1.0664999383547864
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.539730210265926,0.4948407127492651
amplification,AnnSel,fr,-12.226588589981446,1.6445837105302306
amplification,AnnSel,de,-12.867957637600496,2.13575991023001
amplification,AnnSel,es,-11.324443413729128,1.0272513869371542
amplification,AnnSel,zh,-9.498621820887447,1.2127150721883604
amplification,AnnSel,ja,-10.062970102813853,0.6603728590997794
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.463713667285095,0.5010061720326665
feature-intervention,AnnSel,fr,-12.670929962894249,1.7332978729806452
feature-intervention,AnnSel,de,-12.95054499072356,1.9936935949922618
feature-intervention,AnnSel,es,-11.483120748299319,1.1283349608779165
feature-intervention,AnnSel,zh,-10.058458468614718,1.4548972446614954
feature-intervention,AnnSel,ja,-10.468178436147186,1.007848492735666
feature-intervention,AnnSel,ko,-9.749022505730808,1.6461152358419373
