Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.241048237476809,1.2847993874739714
original,ValSel,fr,-11.83224335188621,1.107997016687244
original,ValSel,de,-11.829510667903524,1.2220689635583144
original,ValSel,es,-12.140916821273963,1.1746070784141311
original,ValSel,zh,-9.972935267857142,1.2292950297259648
original,ValSel,ja,-9.42622260551948,0.9246488315246968
original,ValSel,ko,-10.56500343301383,2.625066474473728
distractor ablation,ValSel,en,-10.158596165739024,1.3388081812157273
distractor ablation,ValSel,fr,-13.85946583178726,1.3479337619417955
distractor ablation,ValSel,de,-12.525738249845393,1.4985016557067055
distractor ablation,ValSel,es,-14.109825293753866,1.258289980511495
distractor ablation,ValSel,zh,-10.585421739718615,1.3477157023299602
distractor ablation,ValSel,ja,-10.135699066558443,1.1474283797127285
distractor ablation,ValSel,ko,-11.68889187510942,2.7659078510203723
amplification,ValSel,en,-10.95134508348794,1.2054087973469385
amplification,ValSel,fr,-12.766488868274582,1.3755368992647852
amplification,ValSel,de,-12.190267470624613,1.3582787934573992
amplification,ValSel,es,-11.643479437229436,1.0810478694374956
amplification,ValSel,zh,-9.903468276515152,1.1979134271471061
amplification,ValSel,ja,-9.462680938852813,0.988906676465687
amplification,ValSel,ko,-8.871242627910538,1.9568495941103419
