Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.326240723562153,0.92851374514487
distractor ablation,AnnSel,fr,-11.384593382807669,1.2734108792969763
distractor ablation,AnnSel,de,-13.558936301793446,1.8835105847642124
distractor ablation,AnnSel,es,-12.106632653061224,1.1091504550664615
distractor ablation,AnnSel,zh,-10.871575689935066,1.8762314982661643
distractor ablation,AnnSel,ja,-11.011598687770562,1.400476644899464
distractor ablation,AnnSel,ko,-10.270548618006773,1.793820070740496
amplification,AnnSel,en,-10.326240723562153,0.92851374514487
amplification,AnnSel,fr,-10.737163729128016,1.4807982963343407
amplification,AnnSel,de,-13.558936301793446,1.8835105847642124
amplification,AnnSel,es,-12.106632653061224,1.1091504550664615
amplification,AnnSel,zh,-10.871575689935066,1.8762314982661643
amplification,AnnSel,ja,-11.011598687770562,1.400476644899464
amplification,AnnSel,ko,-10.270548618006773,1.793820070740496
feature-intervention,AnnSel,en,-10.228254483611625,0.8545627952515632
feature-intervention,AnnSel,fr,-11.38334879406308,1.2740650226217047
feature-intervention,AnnSel,de,-13.527485312306741,1.9198845701169402
feature-intervention,AnnSel,es,-11.885923005565862,1.0620514476652538
feature-intervention,AnnSel,zh,-10.914054044913419,1.9379358808579243
feature-intervention,AnnSel,ja,-11.05903510551948,1.4703802837535473
feature-intervention,AnnSel,ko,-10.305209196715795,1.798057165002403
