Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.405310760667904,1.4254771473448011
distractor ablation,AnnSel,de,-14.400459956709955,1.6605153711545153
distractor ablation,AnnSel,es,-13.701600185528758,1.6766702959434039
distractor ablation,AnnSel,zh,-12.46289485254329,2.8393211864502352
distractor ablation,AnnSel,ja,-12.944138933982684,1.4357275215521712
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.349145794681508,1.1064689578958342
amplification,AnnSel,fr,-12.377512368583796,1.2194732253761278
amplification,AnnSel,de,-13.049617346938776,1.761597997498748
amplification,AnnSel,es,-11.982050092764378,1.47704085609534
amplification,AnnSel,zh,-10.430524553571429,1.9247623920493993
amplification,AnnSel,ja,-11.773704680735932,0.6373441209289945
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.644851576994435,1.405215763174612
feature-intervention,AnnSel,de,-14.352914347557205,1.7020238619240364
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
