Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.597031539888684,1.026761158336986
distractor ablation,AnnSel,es,-13.422534013605443,1.1416976192782715
distractor ablation,AnnSel,zh,-11.62607802353896,2.270874877379033
distractor ablation,AnnSel,ja,-12.040899790313853,1.608849648036158
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-11.134732529375386,0.948384578916132
amplification,AnnSel,fr,-12.547116573902288,1.4580729932256113
amplification,AnnSel,de,-11.172267316017315,0.9896337999863092
amplification,AnnSel,es,-11.890959338280766,1.0374046593244632
amplification,AnnSel,zh,-10.214302624458876,1.632104186996671
amplification,AnnSel,ja,-10.99099025974026,0.9646623874498731
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.244623531230674,1.3695914255123938
feature-intervention,AnnSel,fr,-15.427837043908472,1.4969460870446256
feature-intervention,AnnSel,de,-11.181304112554113,1.019597540736689
feature-intervention,AnnSel,es,-15.005867346938775,1.0297117514951748
feature-intervention,AnnSel,zh,-12.973522367931547,1.8624705272607653
feature-intervention,AnnSel,ja,-13.120817480045996,1.4533396861892791
feature-intervention,AnnSel,ko,-10.869754532672443,1.8357329170179768
