Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.357154452690168,0.8784873981784336
distractor ablation,FreqSel,fr,-14.039703153988867,1.3457846112499698
distractor ablation,FreqSel,de,-14.078517316017315,1.5008596741062006
distractor ablation,FreqSel,es,-13.47514687693259,1.3875648904653997
distractor ablation,FreqSel,zh,-12.996288216991342,2.842276268936613
distractor ablation,FreqSel,ja,-13.509672619047619,1.6004885134637792
distractor ablation,FreqSel,ko,-9.678807155491592,2.035801858270721
amplification,FreqSel,en,-11.034373067408781,0.8933612863312661
amplification,FreqSel,fr,-11.77586773345702,1.7047096407766373
amplification,FreqSel,de,-11.712349257884972,1.5073089232226762
amplification,FreqSel,es,-11.914220006184292,1.0845791584676274
amplification,FreqSel,zh,-10.544930330086581,1.8381980819812034
amplification,FreqSel,ja,-10.786093073593074,1.1431975596255102
amplification,FreqSel,ko,-8.537270724940367,1.6645868797509598
feature-intervention,FreqSel,en,-12.003115337043909,1.0933430991276993
feature-intervention,FreqSel,fr,-15.269936611008038,1.51958934510821
feature-intervention,FreqSel,de,-15.187623685837972,1.353904026724499
feature-intervention,FreqSel,es,-14.52581168831169,1.0855042753941953
feature-intervention,FreqSel,zh,-14.198593073593074,2.1960602249030456
feature-intervention,FreqSel,ja,-14.841068046536796,1.2409241656462986
feature-intervention,FreqSel,ko,-8.689944126225319,1.7022353751374324
