Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.257645330859617,1.1350676230244046
distractor ablation,AnnSel,fr,-13.857111935683365,1.2645358820684331
distractor ablation,AnnSel,de,-13.669302721088437,1.395464247796133
distractor ablation,AnnSel,es,-13.604128014842301,1.1516373774875421
distractor ablation,AnnSel,zh,-11.98244301271645,2.3586162163966997
distractor ablation,AnnSel,ja,-12.470556006493506,1.3039038645858372
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.7979939703154,1.0508728304852792
amplification,AnnSel,fr,-12.674750695732838,1.2855813044250366
amplification,AnnSel,de,-12.396617965367966,1.4900078757797035
amplification,AnnSel,es,-12.21765615337044,1.1857584645303627
amplification,AnnSel,zh,-10.508362080627705,1.6842725265111198
amplification,AnnSel,ja,-11.443274824134198,0.3723675310548386
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.473712894248608,1.104607359448773
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.8086360254329,2.2448488735704175
feature-intervention,AnnSel,ja,-13.033453395562772,1.2329915766705275
feature-intervention,AnnSel,ko,-9.791281157848882,1.8577085383937915
