Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.111440940012368,1.3862113024419564
distractor ablation,AnnSel,de,-13.751360544217688,1.5664093088678621
distractor ablation,AnnSel,es,-13.967980828695115,1.4626302100122233
distractor ablation,AnnSel,zh,-12.370937330898268,2.4956308056390992
distractor ablation,AnnSel,ja,-12.876785714285715,1.2923387748297934
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.21469928880643,1.0339442555713927
amplification,AnnSel,fr,-12.636228354978355,1.3360843554187365
amplification,AnnSel,de,-12.690735157699445,1.4169139598195348
amplification,AnnSel,es,-12.298233611626468,1.4809858220952197
amplification,AnnSel,zh,-10.597309591450216,1.8374018228860485
amplification,AnnSel,ja,-11.787993777056275,0.6139919124533416
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.96204390847248,1.1353356149091984
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.169874768089054,1.64164074509976
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
