Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.970176252319108,1.0958486518579265
original,FreqSel,fr,-13.097928262213978,1.7044907546693724
original,FreqSel,de,-11.19538110698825,0.6370035419752399
original,FreqSel,es,-12.497963048855906,1.2870076085764446
original,FreqSel,zh,-11.16400331439394,2.1866397331579335
original,FreqSel,ja,-11.30720542478355,1.5825252730327015
original,FreqSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,FreqSel,en,-11.458916975881262,0.8996087148630629
distractor ablation,FreqSel,fr,-13.76741651205937,1.3752943727371483
distractor ablation,FreqSel,de,-11.114266388373531,0.4785139781352941
distractor ablation,FreqSel,es,-14.482645330859617,1.0019934918610858
distractor ablation,FreqSel,zh,-12.170251623376624,2.681298569594027
distractor ablation,FreqSel,ja,-12.105768905573594,1.3307441372043591
distractor ablation,FreqSel,ko,-11.41944508272059,2.165337363224915
amplification,FreqSel,en,-10.975463821892394,0.8776486139562097
amplification,FreqSel,fr,-11.162177257266544,1.5275974256081077
amplification,FreqSel,de,-9.636321119356834,0.7067761478929636
amplification,FreqSel,es,-11.02835497835498,0.8525584658092273
amplification,FreqSel,zh,-9.94541396103896,1.3835030043839849
amplification,FreqSel,ja,-10.05557021103896,1.1178471618106451
amplification,FreqSel,ko,-8.790875432204132,1.5688417378157522
feature-intervention,FreqSel,en,-11.803293135435993,1.3658307273139576
feature-intervention,FreqSel,fr,-14.350239641311068,1.448887709381199
feature-intervention,FreqSel,de,-9.96074134199134,0.6068480001316519
feature-intervention,FreqSel,es,-13.925131416202845,1.153734356256618
feature-intervention,FreqSel,zh,-13.740233053892723,1.5675700447792165
feature-intervention,FreqSel,ja,-13.979187698694535,0.8227402800111143
feature-intervention,FreqSel,ko,-12.542190868046436,2.3067930494806625
