Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.40875,4.3519814728349875
original,AnnSel,de,-4.57875,3.280098342868532
original,AnnSel,es,-6.205625,3.602160448374466
original,AnnSel,zh,-8.6475,2.118426404030343
original,AnnSel,ja,-10.37875,2.68875235091398
original,AnnSel,ko,-12.786875,3.1763470334082538
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.40875,4.3519814728349875
distractor ablation,AnnSel,de,-4.57875,3.280098342868532
distractor ablation,AnnSel,es,-6.205625,3.602160448374466
distractor ablation,AnnSel,zh,-8.6475,2.118426404030343
distractor ablation,AnnSel,ja,-10.37875,2.68875235091398
distractor ablation,AnnSel,ko,-12.786875,3.1763470334082538
amplification,AnnSel,en,0.005,0.05
amplification,AnnSel,fr,-6.40875,4.3519814728349875
amplification,AnnSel,de,-4.57875,3.280098342868532
amplification,AnnSel,es,-6.205625,3.602160448374466
amplification,AnnSel,zh,-8.6475,2.118426404030343
amplification,AnnSel,ja,-10.37875,2.68875235091398
amplification,AnnSel,ko,-12.786875,3.1763470334082538
feature-intervention,AnnSel,en,0.005,0.05
feature-intervention,AnnSel,fr,-6.6575,4.390983429688386
feature-intervention,AnnSel,de,-4.833125,3.320632229852373
feature-intervention,AnnSel,es,-6.469375,3.705507254343857
feature-intervention,AnnSel,zh,-8.80625,2.1075018572430317
feature-intervention,AnnSel,ja,-10.531875,2.6748733656186343
feature-intervention,AnnSel,ko,-12.728125,3.0429944045854542
