Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.097777520098948,0.8393407564832602
original,AnnSel,fr,-10.578865182436612,1.2317212343098631
original,AnnSel,de,-12.416338126159555,1.2566732810041192
original,AnnSel,es,-11.540483920841064,1.3399154445392898
original,AnnSel,zh,-9.409640489718614,0.9222440044833139
original,AnnSel,ja,-9.759334415584416,0.8712358586017552
original,AnnSel,ko,-9.646614019142813,1.267459646867677
distractor ablation,AnnSel,en,-10.097777520098948,0.8393407564832602
distractor ablation,AnnSel,fr,-11.123283858998146,1.3281737957671038
distractor ablation,AnnSel,de,-12.416338126159555,1.2566732810041192
distractor ablation,AnnSel,es,-11.540483920841064,1.3399154445392898
distractor ablation,AnnSel,zh,-9.409640489718614,0.9222440044833139
distractor ablation,AnnSel,ja,-9.759334415584416,0.8712358586017552
distractor ablation,AnnSel,ko,-9.646614019142813,1.267459646867677
amplification,AnnSel,en,-10.097777520098948,0.8393407564832602
amplification,AnnSel,fr,-10.378358843537415,0.9727109141016858
amplification,AnnSel,de,-12.416338126159555,1.2566732810041192
amplification,AnnSel,es,-11.540483920841064,1.3399154445392898
amplification,AnnSel,zh,-9.409640489718614,0.9222440044833139
amplification,AnnSel,ja,-9.759334415584416,0.8712358586017552
amplification,AnnSel,ko,-9.646614019142813,1.267459646867677
feature-intervention,AnnSel,en,-10.066767161410018,0.8847840002903665
feature-intervention,AnnSel,fr,-11.124474335188621,1.3285017128092598
feature-intervention,AnnSel,de,-12.367014533085962,1.2455001986007084
feature-intervention,AnnSel,es,-11.310575139146566,1.578933395275369
feature-intervention,AnnSel,zh,-9.416742762445889,0.9333529484641208
feature-intervention,AnnSel,ja,-9.783211580086581,0.846624465437386
feature-intervention,AnnSel,ko,-9.658494225937446,1.2869698501653617
