Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.914134972170686,1.4908749653289608
original,AnnSel,fr,-14.344573283858997,1.962539174329494
original,AnnSel,de,-14.014900278293137,1.6310418262998496
original,AnnSel,es,-13.746424706246135,1.6343477799128836
original,AnnSel,zh,-13.188392011634198,3.075926933651707
original,AnnSel,ja,-13.165759435876623,1.6115911744593976
original,AnnSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,AnnSel,en,-11.968069727891157,1.4841650452651018
distractor ablation,AnnSel,fr,-14.559431045145331,1.9918270965708977
distractor ablation,AnnSel,de,-14.269762677798392,1.775323211910096
distractor ablation,AnnSel,es,-14.122619047619049,1.6441743698481646
distractor ablation,AnnSel,zh,-13.31359916125541,3.1421095706755886
distractor ablation,AnnSel,ja,-13.39416599025974,1.495102643639977
distractor ablation,AnnSel,ko,-10.118044588746143,1.4090228904448634
amplification,AnnSel,en,-11.580936920222635,1.4463496334430237
amplification,AnnSel,fr,-13.132544836116265,1.8246994098069589
amplification,AnnSel,de,-13.146123222016078,1.9646304938378114
amplification,AnnSel,es,-12.575166202844773,1.648657237341613
amplification,AnnSel,zh,-11.100065949675326,2.234262383428115
amplification,AnnSel,ja,-12.062855113636363,0.5545272951352785
amplification,AnnSel,ko,-10.128277351742698,1.3863525089586666
