Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.149907235621521,1.32354795846009
distractor ablation,FreqSel,fr,-14.759508348794062,1.7289644519553438
distractor ablation,FreqSel,de,-14.63514996907854,1.8618650755496424
distractor ablation,FreqSel,es,-14.381586270871987,1.7153050225825475
distractor ablation,FreqSel,zh,-13.767409023268398,2.8970967429231296
distractor ablation,FreqSel,ja,-13.847519277597403,1.528957736817096
distractor ablation,FreqSel,ko,-9.897605307229094,1.7700216745778996
amplification,FreqSel,en,-11.756675170068027,1.397814878314686
amplification,FreqSel,fr,-12.726915197897341,2.268229591592049
amplification,FreqSel,de,-12.539641311069882,1.9055526102529685
amplification,FreqSel,es,-12.749153525046381,1.35288127850679
amplification,FreqSel,zh,-10.530928706709958,1.9442581898804365
amplification,FreqSel,ja,-11.058715503246754,0.9385637679424746
amplification,FreqSel,ko,-8.680537053383365,1.190937742459869
