Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.826109307359307,0.5323286353154026
original,AnnSel,fr,-12.159659090909091,0.888109655793243
original,AnnSel,de,-12.43928957946815,1.0077480821976548
original,AnnSel,es,-11.176526747062463,0.6997190389814534
original,AnnSel,zh,-9.122869318181818,1.1580140512416488
original,AnnSel,ja,-10.116054518398268,0.7809353617293564
original,AnnSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,AnnSel,en,-9.871807359307358,0.6062157750833643
distractor ablation,AnnSel,fr,-12.625197124304266,0.7971896009486561
distractor ablation,AnnSel,de,-12.71359384662956,1.1120256013389282
distractor ablation,AnnSel,es,-11.5661951144094,0.6319117408193653
distractor ablation,AnnSel,zh,-9.183420420725108,1.2465496203450377
distractor ablation,AnnSel,ja,-10.433345170454546,0.6878601613864967
distractor ablation,AnnSel,ko,-10.621813828070291,3.087613849049456
amplification,AnnSel,en,-9.844461193568337,0.6026957270128233
amplification,AnnSel,fr,-11.408694727891158,0.6842289190614611
amplification,AnnSel,de,-11.693626314162028,1.2835391795115854
amplification,AnnSel,es,-10.519600340136053,0.7072655481472632
amplification,AnnSel,zh,-9.063193317099566,0.921214116646897
amplification,AnnSel,ja,-11.681447849025973,0.9812463279455733
amplification,AnnSel,ko,-10.275920716186864,2.6300267850866956
