Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.909956709956711,1.5721426476947589
distractor ablation,AnnSel,de,-13.725873531230674,1.5495532663203004
distractor ablation,AnnSel,es,-13.596188930117503,1.0349376008459217
distractor ablation,AnnSel,zh,-12.174952651515152,2.447994278333913
distractor ablation,AnnSel,ja,-12.516898336038961,1.3944117299746472
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.684767316017316,1.346767979704058
amplification,AnnSel,fr,-12.482285868893012,1.571041945640163
amplification,AnnSel,de,-12.527040816326531,1.7141668729179864
amplification,AnnSel,es,-12.20459570191713,1.1597971341812117
amplification,AnnSel,zh,-10.438734442640692,1.6206509389181816
amplification,AnnSel,ja,-11.716976122835499,0.43657051069936287
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.42259199134199,1.3178167430746044
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.754475881261596,1.3738987485501841
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.743878517316018,2.3447397666371375
feature-intervention,AnnSel,ja,-13.30188041125541,1.4857309703124684
feature-intervention,AnnSel,ko,-9.870630895790935,1.6772111118112827
