Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.019534632034633,0.8307171501564147
original,FreqSel,fr,-11.648782467532468,0.44664090341635043
original,FreqSel,de,-11.847155225726654,0.874408642048328
original,FreqSel,es,-11.796954236239952,1.32117871154908
original,FreqSel,zh,-9.536788081709958,0.9020553716574964
original,FreqSel,ja,-9.309444331709956,0.7995267153585203
original,FreqSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,FreqSel,en,-10.021413110698825,0.8251307073558174
distractor ablation,FreqSel,fr,-12.071312615955474,0.41296910911979845
distractor ablation,FreqSel,de,-12.07666589363018,0.8936810523989424
distractor ablation,FreqSel,es,-12.155960111317254,1.330997551781711
distractor ablation,FreqSel,zh,-9.421714353354977,0.9708746460475894
distractor ablation,FreqSel,ja,-9.45642417478355,0.6117203370732218
distractor ablation,FreqSel,ko,-10.54767029065044,1.931133562616036
amplification,FreqSel,en,-10.037314471243041,0.8396165971669236
amplification,FreqSel,fr,-11.125703463203463,0.5875335053915597
amplification,FreqSel,de,-11.303026437847866,1.212281696698343
amplification,FreqSel,es,-10.918722943722944,1.129103943555051
amplification,FreqSel,zh,-8.817657602813853,0.6235329706544755
amplification,FreqSel,ja,-8.931544237012988,0.5456515763341061
amplification,FreqSel,ko,-8.981546909535298,1.608968998208296
feature-intervention,FreqSel,en,-10.522213203463204,0.8928303951402602
feature-intervention,FreqSel,fr,-12.710381880024737,0.71982084588285
feature-intervention,FreqSel,de,-12.662573438466296,1.1223854633595907
feature-intervention,FreqSel,es,-12.352357761286331,1.2292233693349477
feature-intervention,FreqSel,zh,-8.867517248376624,0.6434997652277773
feature-intervention,FreqSel,ja,-8.987320752164502,0.7512028578962825
feature-intervention,FreqSel,ko,-11.42732680718772,2.54066487515751
